Channel,Title,View,Like,Dislike,Link
freeCodeCamp.org,Populating NextJS Pages with WordPress Data via GraphQL (P5D12) - Live Coding with Jesse,3300.0,48,4,https://www.youtube.com/watch?v=adJPvTv8jVM
freeCodeCamp.org,"Briana's Bash Tutorial: How to Use the Command Line in Linux, Windows, and Mac",32000.0,868,19,https://www.youtube.com/watch?v=BFMyUgF6I8Y
freeCodeCamp.org,SQL Server to MySQL via WordPressAPI and NodeJS (P5D11) - Live Coding with Jesse,2800.0,63,0,https://www.youtube.com/watch?v=d6T-KkGRuw0
freeCodeCamp.org,Setting Up KeystoneJS (P5D10) - Live Coding with Jesse,5900.0,56,7,https://www.youtube.com/watch?v=4AnhZ3o85LA
freeCodeCamp.org,Data Migration with NodeJS (P5D9) - Live Coding with Jesse,3200.0,30,1,https://www.youtube.com/watch?v=pHr7EyRpG3k
freeCodeCamp.org,Accessing a DB with Microsoft SQL Operations Studio (P5D8) - Live Coding with Jesse,3100.0,32,2,https://www.youtube.com/watch?v=8aEbNNiSgec
freeCodeCamp.org,Build a Node.js API - tutorial,125000.0,1.7K,51,https://www.youtube.com/watch?v=fsCjFHuMXj0
freeCodeCamp.org,Setting Up an Electron Project (P6D1) - Live Coding with Jesse,3100.0,53,3,https://www.youtube.com/watch?v=dxbLflw9OvY
freeCodeCamp.org,How I built and launched a chatbot over the weekend,9100.0,164,23,https://www.youtube.com/watch?v=8IUgB5-CKDQ
freeCodeCamp.org,Nodevember Recap and Project Updates (P5D7) - Live Coding with Jesse,1600.0,38,0,https://www.youtube.com/watch?v=5LXqUDyDsDs
freeCodeCamp.org,How I scaled the world’s largest music studio marketplace (part 2 of the Studiotime story),5300.0,110,3,https://www.youtube.com/watch?v=xBasvuRUm4w
freeCodeCamp.org,How I built the Airbnb of music studios in an evening (part 1 of the Studiotime story),12000.0,342,4,https://www.youtube.com/watch?v=IZGlnImsrxc
freeCodeCamp.org,NextJS Custom Server and Routing (P5D6) - Live Coding with Jesse,3500.0,54,5,https://www.youtube.com/watch?v=-KPg3JHibbA
freeCodeCamp.org,#freeCodeConf Greater Toronto Area 2017,7000.0,190,3,https://www.youtube.com/watch?v=si1pjn5R0xU
freeCodeCamp.org,Creating a Footer with MaterialUI (P5D5) - Live Coding with Jesse,6300.0,60,8,https://www.youtube.com/watch?v=0oRCW3GtN0s
freeCodeCamp.org,Building a Material Design Drawer with MaterialUI (P5D4) - Live Coding with Jesse,5700.0,55,5,https://www.youtube.com/watch?v=L-swnHq4mRE
freeCodeCamp.org,Customizing a MaterialUI App Bar (P5D3) - Live Coding with Jesse,9600.0,75,17,https://www.youtube.com/watch?v=iX3tli704Gg
freeCodeCamp.org,Todo List Tutorial - Angular 4 and Redux,7500.0,66,11,https://www.youtube.com/watch?v=Qd_V5hpYk_A
freeCodeCamp.org,Getting Started with GatsbyJS (P5D2) - Live Coding with Jesse,8100.0,118,9,https://www.youtube.com/watch?v=nufLF1kcn_4
freeCodeCamp.org,Planning a New React Project (P5D1) - Live Coding with Jesse,14000.0,196,5,https://www.youtube.com/watch?v=iiQxq8Gsr5A
freeCodeCamp.org,React UI Updates (P4D16) - Live Coding with Jesse,9800.0,52,5,https://www.youtube.com/watch?v=pgHprRdq3Jw
freeCodeCamp.org,"Material Design Font Sizes, Weights, and Colors (P4D15) - Live Coding with Jesse",3000.0,45,1,https://www.youtube.com/watch?v=MSAKY14oM3E
freeCodeCamp.org,Merging Pull Requests with Git and Github (P4D14) - Live Coding with Jesse,2200.0,39,1,https://www.youtube.com/watch?v=EoWm5-j-I18
freeCodeCamp.org,How to ace the whiteboard coding interview,33000.0,675,22,https://www.youtube.com/watch?v=51gc7-eskU8
freeCodeCamp.org,Editing Salesforce Visualforce Pages (Part 4) - Live Coding with Jesse,1100.0,21,1,https://www.youtube.com/watch?v=j2pWS-UVOr8
freeCodeCamp.org,Editing Salesforce Visualforce Pages (Part 3) - Live Coding with Jesse,1200.0,18,2,https://www.youtube.com/watch?v=UeXfrad0kWY
freeCodeCamp.org,Editing Salesforce Visualforce Pages (Part 2) - Live Coding with Jesse,1200.0,22,1,https://www.youtube.com/watch?v=Rqqn9mN06XI
freeCodeCamp.org,Editing Salesforce Visualforce Pages - Live Coding with Jesse,3300.0,49,4,https://www.youtube.com/watch?v=BMg1n7NbifE
freeCodeCamp.org,Angular 4 Project Setup with Webpack,12000.0,128,16,https://www.youtube.com/watch?v=7b-1qWvQdqY
freeCodeCamp.org,Troubleshooting NodeJS Auth (P4D13) - Live Coding with Jesse,1600.0,26,0,https://www.youtube.com/watch?v=5Yo0a_e-Tag
freeCodeCamp.org,Using Redux with React Native - Live Coding with Jesse,4800.0,55,4,https://www.youtube.com/watch?v=tI_-ZOYqqQU
freeCodeCamp.org,NodeJS User Auth with PassportJS (P4D12) - Live Coding with Jesse,4900.0,54,6,https://www.youtube.com/watch?v=Xv8FtSTSMwc
freeCodeCamp.org,React Project UI Updates (P4D11) - Live Coding with Jesse,1700.0,32,1,https://www.youtube.com/watch?v=v0Guj82YfP4
freeCodeCamp.org,Setting Up a Kanban Board (P4D10) - Live Coding with Jesse,6200.0,60,6,https://www.youtube.com/watch?v=je5Ds1z-we8
freeCodeCamp.org,Creating a Grid Layout with MaterialUI (P4D9) - Live Coding with Jesse,9800.0,56,17,https://www.youtube.com/watch?v=2D3fU3coRAg
freeCodeCamp.org,Merging GitHub Pull Requests (P4D8) - Live Coding with Jesse,2200.0,48,0,https://www.youtube.com/watch?v=9cf73UMObiM
freeCodeCamp.org,Using WPGraphQL with React (P4D7) - Live Coding with Jesse,1500.0,25,0,https://www.youtube.com/watch?v=qkAYTA0EYic
freeCodeCamp.org,Google Interview Question: How to Code a Queue Using a Stack. Whiteboard Wednesday by Irfan Baqui,6500.0,200,2,https://www.youtube.com/watch?v=m7ZYJkvWwlE
freeCodeCamp.org,Live Workshop: Basics of JavaScript & ES6 Syntax,10000.0,294,5,https://www.youtube.com/watch?v=5MPHo5jGXwQ
freeCodeCamp.org,Styling React with MaterialUI Part 2 (P4D6) - Live Coding with Jesse,2400.0,41,0,https://www.youtube.com/watch?v=19LI3hber5I
freeCodeCamp.org,Styling React with MaterialUI (P4D5) - Live Coding with Jesse,5100.0,58,4,https://www.youtube.com/watch?v=Xge5-y_1ASc
freeCodeCamp.org,How to make money as a freelance developer - business tips from an expert,47000.0,1.7K,14,https://www.youtube.com/watch?v=fsTzLgra5dQ
freeCodeCamp.org,Using Apollo with React (P4D4) - Live Coding with Jesse,2800.0,34,2,https://www.youtube.com/watch?v=TJKe3vg9K3o
freeCodeCamp.org,GraphQL + WordPress (P4D3) - Live Coding with Jesse,4600.0,71,3,https://www.youtube.com/watch?v=gcaxa-Mqq7k
freeCodeCamp.org,Structuring Redux Store (P4D2) - Live Coding with Jesse,4100.0,61,5,https://www.youtube.com/watch?v=bntBrogpCyI
freeCodeCamp.org,React 16 Setup with Create React App (P4D1) - Live Coding with Jesse,8400.0,110,7,https://www.youtube.com/watch?v=SlMQkhN0Vdg
freeCodeCamp.org,React: Material Design Tabs (P2D34) - Live Coding with Jesse,4700.0,53,3,https://www.youtube.com/watch?v=VFLM_REK9mw
freeCodeCamp.org,How to ship code faster using continuous integration and delivery,14000.0,225,9,https://www.youtube.com/watch?v=YGYoYSR-d98
freeCodeCamp.org,React Project Tutorial - Game of Life,56000.0,769,21,https://www.youtube.com/watch?v=PM0_Er3SvFQ
freeCodeCamp.org,Live Workshop: Basics of ReactJS,18000.0,336,11,https://www.youtube.com/watch?v=1rIP81hjs2U
freeCodeCamp.org,Redesigning a Homepage Part 2 (P3D9) - Live Coding with Jesse,1700.0,36,1,https://www.youtube.com/watch?v=KfMltku-4eg
freeCodeCamp.org,The Silver Play Button! YouTube's award to the freeCodeCamp community for reaching 100K subscribers,2300.0,191,1,https://www.youtube.com/watch?v=z7OY3UdjSY4
freeCodeCamp.org,Redesigning a Homepage (P3D8) - Live Coding with Jesse,2900.0,46,1,https://www.youtube.com/watch?v=6EOlVH1QwNA
freeCodeCamp.org,JAMstack Tutorial - Full site using Netlify & Hugo,41000.0,820,24,https://www.youtube.com/watch?v=NSts93C9UeE
freeCodeCamp.org,SendGrid API Node Client: Breaking Changes (P2D33) - Live Coding with Jesse,2200.0,30,1,https://www.youtube.com/watch?v=n1Vjs9_Q3NY
freeCodeCamp.org,Which programming language should you learn first?,71000.0,1.2K,36,https://www.youtube.com/watch?v=VqiEhZYmvKk
freeCodeCamp.org,Creating a Footer Part 2 (P3D7) - Live Coding with Jesse,1600.0,24,3,https://www.youtube.com/watch?v=VM0RJ0IxVHU
freeCodeCamp.org,Creating a Footer (P3D6) - Live Coding with Jesse,2200.0,44,0,https://www.youtube.com/watch?v=qVhXvBiCb4c
freeCodeCamp.org,How to use Mail for Good - a free open source email campaign tool for nonprofits,10000.0,149,6,https://www.youtube.com/watch?v=_7U03GVD4a8
freeCodeCamp.org,Alexa Development 101 - Full Amazon Echo tutorial course in one video!,106000.0,1.3K,20,https://www.youtube.com/watch?v=4SXCHvxRSNE
freeCodeCamp.org,Parallax Hero Section (P3D5) - Live Coding with Jesse,2200.0,36,2,https://www.youtube.com/watch?v=ZGmx5xx5JfI
freeCodeCamp.org,Easily code a virtual reality web experience with A-Frame (WebVR),31000.0,701,11,https://www.youtube.com/watch?v=jhEfT9YjLcU
freeCodeCamp.org,Adding a Material Design Side Nav with .NET Part 2 (P3D4) - Live Coding with Jesse,1600.0,18,0,https://www.youtube.com/watch?v=o8UmS651T5E
freeCodeCamp.org,Adding a Material Design Side Nav with .NET (P3D3) - Live Coding with Jesse,1700.0,28,1,https://www.youtube.com/watch?v=kftarrKwaWM
freeCodeCamp.org,Building a Nav with .NET (P3D2) - Live Coding with Jesse,2500.0,46,2,https://www.youtube.com/watch?v=61Oi2p0IiE4
freeCodeCamp.org,Updating a Slow Website (P3D1) - Live Coding with Jesse,2800.0,65,2,https://www.youtube.com/watch?v=5BZ3nQ-wuMU
freeCodeCamp.org,Sass Styling and Refactoring (P2D32) - Live Coding with Jesse,3500.0,49,5,https://www.youtube.com/watch?v=54QZkniorGE
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 7 - Wrapping Up,29000.0,433,1,https://www.youtube.com/watch?v=stx-tUS0vo4
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 6 - Search,23000.0,215,2,https://www.youtube.com/watch?v=ipYlztBRpp0
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 5 - View Song,24000.0,254,6,https://www.youtube.com/watch?v=3zw5LgKDMhg
freeCodeCamp.org,JavaScript Tic Tac Toe Project Tutorial - Unbeatable AI w/ Minimax Algorithm,178000.0,2.5K,80,https://www.youtube.com/watch?v=P2TcQ3h0ipQ
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 4,48000.0,410,5,https://www.youtube.com/watch?v=1NSPAz1Qc-I
freeCodeCamp.org,Full Stack Web App Using Vue.js & Express.js: Part 3 - Login,70000.0,622,14,https://www.youtube.com/watch?v=H6hM_5ilhqw
freeCodeCamp.org,Browser Testing React Project (P2D31) - Live Coding with Jesse,2200.0,24,2,https://www.youtube.com/watch?v=0rxrgl-M_XU
freeCodeCamp.org,Styling React Components (P2D30) - Live Coding with Jesse,3400.0,52,2,https://www.youtube.com/watch?v=KjVOh9iVoiQ
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 2 - Sequelize,83000.0,923,23,https://www.youtube.com/watch?v=xZMwg5z5VGk
freeCodeCamp.org,Client Side React Form Validation (P2D29) - Live Coding with Jesse,3800.0,48,6,https://www.youtube.com/watch?v=X_0Y2lWNWO4
freeCodeCamp.org,Full Stack Web App using Vue.js & Express.js: Part 1 - Intro,290000.0,4.2K,69,https://www.youtube.com/watch?v=Fa4cRMaTDUI
freeCodeCamp.org,Emailing Form Data with React and NodeJS (P2D28) - Live Coding with Jesse,7900.0,79,3,https://www.youtube.com/watch?v=do4xiLPKbOk
freeCodeCamp.org,React Project 2 Day 27 - Live Coding with Jesse,2700.0,24,2,https://www.youtube.com/watch?v=5Jja-S-CUk8
freeCodeCamp.org,React Project 2 Day 26 - Live Coding with Jesse,1800.0,27,0,https://www.youtube.com/watch?v=iPrD7_6rbQQ
freeCodeCamp.org,React Project 2 Day 25 - Live Coding with Jesse,1800.0,32,2,https://www.youtube.com/watch?v=f05DMTRjuB0
freeCodeCamp.org,React Project 2 Day 24 - Live Coding with Jesse,2000.0,38,4,https://www.youtube.com/watch?v=083ljusVNR0
freeCodeCamp.org,React Project 2 Day 23 - Live Coding with Jesse,2300.0,30,0,https://www.youtube.com/watch?v=_woczhn1VQo
freeCodeCamp.org,Recursion in software development,37000.0,686,10,https://www.youtube.com/watch?v=vPEJSJMg4jY
freeCodeCamp.org,React Project 2 Day 22 - Live Coding with Jesse,1500.0,12,0,https://www.youtube.com/watch?v=et1M1u3yI0o
freeCodeCamp.org,jQuery vs vanilla JavaScript - Beau teaches JavaScript,33000.0,676,6,https://www.youtube.com/watch?v=X65s7WQLWJY
freeCodeCamp.org,React Project 2 Day 21 - Live Coding with Jesse,2200.0,27,0,https://www.youtube.com/watch?v=qv6u-erg3zI
freeCodeCamp.org,React Project 2 Day 20 - Live Coding with Jesse,1800.0,33,1,https://www.youtube.com/watch?v=nQWebFrS7xc
freeCodeCamp.org,I've done programming tutorials. Now what? - Ask Preethi,62000.0,1.4K,49,https://www.youtube.com/watch?v=OxfJ7xw5hQE
freeCodeCamp.org,What is Continuous Integration?,39000.0,438,11,https://www.youtube.com/watch?v=_zCyLT33moA
freeCodeCamp.org,React Project 2 Day 19 - Live Coding with Jesse,1700.0,30,0,https://www.youtube.com/watch?v=uMmlZtFJol4
freeCodeCamp.org,jQuery: AJAX - Beau teaches JavaScript,8600.0,143,4,https://www.youtube.com/watch?v=Wl-VvvNCk2A
freeCodeCamp.org,React Project 2 Day 18 - Live Coding with Jesse,1800.0,28,2,https://www.youtube.com/watch?v=iRnkJ_reHUg
freeCodeCamp.org,React Project 2 Day 17 - Live Coding with Jesse,1800.0,24,1,https://www.youtube.com/watch?v=ngKoDxdTtzQ
freeCodeCamp.org,React Project 2 Day 16 - Live Coding with Jesse,1500.0,17,1,https://www.youtube.com/watch?v=vJZf48t_OEI
freeCodeCamp.org,React Project 2 Day 15 - Live Coding with Jesse,1700.0,26,1,https://www.youtube.com/watch?v=3q8fP0kNHHQ
freeCodeCamp.org,Color Maze - The Daily Programmer #325,2300.0,39,2,https://www.youtube.com/watch?v=Z0rRtv0-AwE
freeCodeCamp.org,React Project 2 Day 14 - Live Coding with Jesse,1600.0,28,0,https://www.youtube.com/watch?v=tqFE_-G0n0Q
freeCodeCamp.org,jQuery: Dom Traversal (find parent and child nodes) - Beau teaches JavaScript,12000.0,286,0,https://www.youtube.com/watch?v=Thnv77n2e6Q
freeCodeCamp.org,React Project 2 Day 13 - Live Coding with Jesse,2100.0,31,0,https://www.youtube.com/watch?v=_mbTGjKZrYU
freeCodeCamp.org,React Project 2 Day 12 - Live Coding with Jesse,2200.0,21,2,https://www.youtube.com/watch?v=D6zfqSpj0oY
freeCodeCamp.org,Handling Form Data and Uploads with React (P2D11) - Live Coding with Jesse,3500.0,37,0,https://www.youtube.com/watch?v=ohPLLMAb_6o
freeCodeCamp.org,React Project 2 Day 10 - Live Coding with Jesse,2400.0,24,2,https://www.youtube.com/watch?v=Cxk3QUb3S6E
freeCodeCamp.org,Talking Clock - The Daily Programmer #321,13000.0,311,4,https://www.youtube.com/watch?v=bcPahhyYEIk
freeCodeCamp.org,React Project 2 Day 9 - Live Coding with Jesse,2300.0,30,3,https://www.youtube.com/watch?v=y2Nn7HwnEF4
freeCodeCamp.org,Spiral Ascension - The Daily Programmer #320,2600.0,67,0,https://www.youtube.com/watch?v=10ij70XHuA0
freeCodeCamp.org,React Project 2 Day 8 - Live Coding with Jesse,2600.0,34,2,https://www.youtube.com/watch?v=zijj0mjK3ys
freeCodeCamp.org,jQuery: CSS and classes,5600.0,74,2,https://www.youtube.com/watch?v=MmtfrjLLjJ0
freeCodeCamp.org,React Project 2 Day 7 - Live Coding with Jesse,2900.0,46,1,https://www.youtube.com/watch?v=vL6ee55GyLM
freeCodeCamp.org,React Project 2 Day 6 - Live Coding with Jesse,2500.0,31,0,https://www.youtube.com/watch?v=nXaOzQcv8Do
freeCodeCamp.org,jQuery: add and remove DOM elements - Beau teaches JavaScript,8100.0,102,1,https://www.youtube.com/watch?v=0GKgrEJjJDE
freeCodeCamp.org,React Project 2 Day 5 - Live Coding with Jesse,3300.0,42,0,https://www.youtube.com/watch?v=mBRw8ItLn-g
freeCodeCamp.org,Chickens and Pigs - Agile Software Development,6500.0,65,1,https://www.youtube.com/watch?v=YGstFjI5wzc
freeCodeCamp.org,React Project 2 Day 4 - Live Coding with Jesse,3600.0,40,5,https://www.youtube.com/watch?v=yyJ3F0zR0BA
freeCodeCamp.org,Spelling With Chemistry - The Daily Programmer #302,2600.0,66,1,https://www.youtube.com/watch?v=Dvgdh9XIILU
freeCodeCamp.org,The INVEST approach to product backlog items,9700.0,85,5,https://www.youtube.com/watch?v=VePSZcTBVNM
freeCodeCamp.org,React Project 2 Day 3 - Live Coding with Jesse,5700.0,65,2,https://www.youtube.com/watch?v=G4fp2HBJZWY
freeCodeCamp.org,"jQuery: get and set with http, text, val, and attr - Beau teaches JavaScript",12000.0,169,8,https://www.youtube.com/watch?v=veL0_Rb97dE
freeCodeCamp.org,The Agile Manifesto - Agile Software Development,4400.0,69,5,https://www.youtube.com/watch?v=tQprHSpNdps
freeCodeCamp.org,React Project 2 Day 2: Learning Material UI - Live Coding with Jesse,23000.0,168,13,https://www.youtube.com/watch?v=cHXPsSq6sf4
freeCodeCamp.org,Jolly Jumper - The Daily Programmer #311,4400.0,87,0,https://www.youtube.com/watch?v=RlDx4UAxlPs
freeCodeCamp.org,Starting a New React Project (P2D1) - Live Coding with Jesse,41000.0,471,17,https://www.youtube.com/watch?v=OUPBEpfBEXo
freeCodeCamp.org,XOR Multiplication - The Daily Programmer #315,2800.0,49,3,https://www.youtube.com/watch?v=5Tid--2fKr0
freeCodeCamp.org,"""Finishing"" My React Site - Live Coding with Jesse",1700.0,18,1,https://www.youtube.com/watch?v=9Iclh2o8Gas
freeCodeCamp.org,animate in jQuery - Beau teaches JavaScript,5900.0,133,1,https://www.youtube.com/watch?v=ALhxxnTl5Co
freeCodeCamp.org,More React Refactoring - Live Coding with Jesse,2000.0,33,1,https://www.youtube.com/watch?v=iGgVK2stQGE
freeCodeCamp.org,Concatenated Integers - The Daily Programmer #314,2400.0,77,0,https://www.youtube.com/watch?v=QfWw6zElusw
freeCodeCamp.org,jQuery effects - Beau teaches JavaScript,7700.0,150,0,https://www.youtube.com/watch?v=nwK0pJQZMPI
freeCodeCamp.org,Collatz Tag System - The Daily Programmer #317,2500.0,70,2,https://www.youtube.com/watch?v=qO4MJEjjPS8
freeCodeCamp.org,3Sum - The Daily Programmer #323,28000.0,316,352,https://www.youtube.com/watch?v=Zdf_AuEAWpY
freeCodeCamp.org,React: Refactoring Components - Live Streaming with Jesse,2000.0,34,1,https://www.youtube.com/watch?v=Royt_Rwd9U0
freeCodeCamp.org,React: Working with API Data - Live Coding with Jesse,3500.0,34,1,https://www.youtube.com/watch?v=XAdIaTekXgo
freeCodeCamp.org,Condensing Sentences - The Daily Programmer #319,9500.0,287,4,https://www.youtube.com/watch?v=bK0o-8GMRss
freeCodeCamp.org,React/NextJS Routing and WordPress API Custom Types - Live Coding with Jesse,4600.0,50,4,https://www.youtube.com/watch?v=vjMf2GjD0fQ
freeCodeCamp.org,jQuery events - Beau teaches JavaScript,9300.0,158,1,https://www.youtube.com/watch?v=IR7Jbkuh824
freeCodeCamp.org,"React, NextJS, CSS - Live Coding with Jesse",4400.0,60,4,https://www.youtube.com/watch?v=o1VwaNqyUz0
freeCodeCamp.org,"freeCodeCamp turns 1,000 days old!",8100.0,483,0,https://www.youtube.com/watch?v=g1aj9nFfac4
freeCodeCamp.org,Making a React Blog with WordPress Content - Live Coding with Jesse,13000.0,171,11,https://www.youtube.com/watch?v=r3bXhmTa_zg
freeCodeCamp.org,Getting started with jQuery (tutorial) - Beau teaches JavaScript,25000.0,371,3,https://www.youtube.com/watch?v=KhtEmR2A1Fw
freeCodeCamp.org,Definition of Done - Agile Software Development,14000.0,148,8,https://www.youtube.com/watch?v=pYOJyQoBT3U
freeCodeCamp.org,React: Building a New UI - Live Coding with Jesse,4500.0,78,3,https://www.youtube.com/watch?v=pyyrwdbaioc
freeCodeCamp.org,React: Sorting and Filtering Data Part 2 - Live Coding with Jesse,4000.0,39,2,https://www.youtube.com/watch?v=5yD8lI8R7A0
freeCodeCamp.org,React: Sorting and Filtering Data - Live Coding with Jesse,13000.0,77,12,https://www.youtube.com/watch?v=jZawMvCVsPs
freeCodeCamp.org,A day at Pennybox with Co-Founder Reji Eapen,4800.0,78,2,https://www.youtube.com/watch?v=mu3epeXRIt0
freeCodeCamp.org,Working Agreement - Agile Software Development,6000.0,59,5,https://www.youtube.com/watch?v=QTEKndwPS0o
freeCodeCamp.org,Hero Section CSS Changes - Live Coding with Jesse,2900.0,45,0,https://www.youtube.com/watch?v=0gRKKXSBKsM
freeCodeCamp.org,Should I go back to school to get CS degree? - Ask Preethi,65000.0,1.2K,63,https://www.youtube.com/watch?v=9TVYjjWkuOU
freeCodeCamp.org,Submitting a PR to an Open Source Project - Live Coding with Jesse,3400.0,55,0,https://www.youtube.com/watch?v=HwdkB8MXbFM
freeCodeCamp.org,React: Google Analytics Click Tracking - Live Coding with Jesse,8900.0,60,22,https://www.youtube.com/watch?v=Q51zT82KdLI
freeCodeCamp.org,Getting first React job without experience - Ask Preethi,93000.0,1.5K,95,https://www.youtube.com/watch?v=u9WOdMWjgso
freeCodeCamp.org,The Definition of Ready - Agile Software Development,13000.0,144,2,https://www.youtube.com/watch?v=SUS44Lj6oBI
freeCodeCamp.org,A day at IBM with designer James Rauhut,37000.0,542,15,https://www.youtube.com/watch?v=FXfYSn8qaUE
freeCodeCamp.org,Tradeoff Matrix - Agile Software Development,5000.0,107,6,https://www.youtube.com/watch?v=8WpercDYOAA
freeCodeCamp.org,Geolocation Sorting by Distance - Live Coding with Jesse,4800.0,86,1,https://www.youtube.com/watch?v=D_J8L04fQRM
freeCodeCamp.org,React: Sortable Responsive Table - Live Coding with Jesse,5500.0,43,3,https://www.youtube.com/watch?v=lSuddPkzrXg
freeCodeCamp.org,React + Prettier + Standard JS - Live Coding with Jesse,4400.0,53,5,https://www.youtube.com/watch?v=bqho-uAnNJk
freeCodeCamp.org,Merging a Pull Request from GitHub - Live Coding with Jesse,2500.0,47,1,https://www.youtube.com/watch?v=2eBJBKRkiVE
freeCodeCamp.org,Miscellaneous Front End Updates - Live Coding with Jesse,2600.0,57,3,https://www.youtube.com/watch?v=HiX30zXOwF0
freeCodeCamp.org,Dates - Beau teaches JavaScript,15000.0,231,2,https://www.youtube.com/watch?v=zwBMp1U6FII
freeCodeCamp.org,Creating WordPress Custom Post Types - Live Coding With Jesse,3000.0,58,3,https://www.youtube.com/watch?v=jHyLKISuLjQ
freeCodeCamp.org,Meeting for Good Demo - Open Source for Good Projects,7100.0,90,1,https://www.youtube.com/watch?v=LVZbUDzx1a0
freeCodeCamp.org,React: WordPress API Live Search - Live Coding with Jesse,2900.0,53,1,https://www.youtube.com/watch?v=_JMyRifPhQ8
freeCodeCamp.org,React: Masonry Layout Part 2 - Live Coding with Jesse,2100.0,21,2,https://www.youtube.com/watch?v=ed2lt-JXWnw
freeCodeCamp.org,Graphs: breadth-first search - Beau teaches JavaScript,30000.0,316,19,https://www.youtube.com/watch?v=wu0ckYkltus
freeCodeCamp.org,Load Balancing: SSL Passthrough Setup - Live Coding with Jesse,3200.0,29,0,https://www.youtube.com/watch?v=RaZUsW3ZlQQ
freeCodeCamp.org,"try, catch, finally, throw - error handling in JavaScript",63000.0,1.3K,21,https://www.youtube.com/watch?v=cFTFtuEQ-10
freeCodeCamp.org,Load Balancing Digital Ocean Droplets - Live Coding with Jesse,2800.0,59,5,https://www.youtube.com/watch?v=0Nd3fJEGXg4
freeCodeCamp.org,React: Masonry Layout - Live Coding with Jesse,6700.0,65,6,https://www.youtube.com/watch?v=jmoKfgIdaPM
freeCodeCamp.org,React: Setting Up Google Analytics - Live Coding with Jesse,14000.0,109,15,https://www.youtube.com/watch?v=L9j5dU22IhU
freeCodeCamp.org,Virtual Reality Developer Adriana Vecchioli - Developer Interview,6200.0,133,3,https://www.youtube.com/watch?v=XbJ2SYMJkhg
freeCodeCamp.org,Post Launch Updates - Live Coding with Jesse,1700.0,26,0,https://www.youtube.com/watch?v=I-Vu6YKEN70
freeCodeCamp.org,Last Minute Updates - Live Coding with Jesse,2000.0,34,4,https://www.youtube.com/watch?v=KgXjkHoMleg
freeCodeCamp.org,Browser and Device Testing - Live Coding with Jesse,2500.0,31,2,https://www.youtube.com/watch?v=s8Ho-3FJpVk
freeCodeCamp.org,setInterval and setTimeout: timing events - Beau teaches JavaScript,27000.0,463,11,https://www.youtube.com/watch?v=kOcFZV3c75I
freeCodeCamp.org,React: Dealing with jQuery Issues - Live Coding with Jesse,2700.0,43,1,https://www.youtube.com/watch?v=N3Sxb43r1GM
freeCodeCamp.org,React: Parameterized Routing with Next.js - Live Coding with Jesse,6100.0,63,1,https://www.youtube.com/watch?v=2cJya4h5ync
freeCodeCamp.org,"Graph Data Structure Intro (inc. adjacency list, adjacency matrix, incidence matrix)",61000.0,845,90,https://www.youtube.com/watch?v=DBRW8nwZV-g
freeCodeCamp.org,Browser history tutorial - Beau teaches JavaScript,22000.0,338,14,https://www.youtube.com/watch?v=C9vsQkMu5gk
freeCodeCamp.org,cookies vs localStorage vs sessionStorage - Beau teaches JavaScript,123000.0,2.6K,33,https://www.youtube.com/watch?v=AwicscsvGLg
freeCodeCamp.org,React: Production Server Setup Part 2 - Live Coding with Jesse,3500.0,36,6,https://www.youtube.com/watch?v=hCGA7d-Ul4Q
freeCodeCamp.org,React: Production Server Setup - Live Coding with Jesse,7800.0,80,21,https://www.youtube.com/watch?v=eT3CMbWMC7c
freeCodeCamp.org,Heap Data Structure (max and min)- Beau teaches JavaScript,22000.0,259,14,https://www.youtube.com/watch?v=dM_JHpfFITs
freeCodeCamp.org,React: Server Side API Calls with Isomorphic Fetch - Live Coding with Jesse,6200.0,74,3,https://www.youtube.com/watch?v=HenyFfgo47I
freeCodeCamp.org,A day at Amazon with developer Dave Jeffers,126000.0,1.1K,165,https://www.youtube.com/watch?v=0277AINk5xk
freeCodeCamp.org,React: Props - Live Coding with Jesse,2300.0,47,1,https://www.youtube.com/watch?v=LZXv19d6-jI
freeCodeCamp.org,Pop up boxes tutorial - Beau teaches JavaScript,8800.0,144,0,https://www.youtube.com/watch?v=y6P8uvqRYgw
freeCodeCamp.org,React: Building Components - Live Coding with Jesse,3100.0,41,1,https://www.youtube.com/watch?v=0833PW-IdJE
freeCodeCamp.org,React: Initial Setup - Live Coding with Jesse,6400.0,117,1,https://www.youtube.com/watch?v=pTw7CDD6k2c
freeCodeCamp.org,"Window Object: move, open, close, & size - Beau teaches JavaScript",22000.0,366,2,https://www.youtube.com/watch?v=ZJng8ls8uH0
freeCodeCamp.org,Hide/Show Section on Click - Live Coding with Jesse,3900.0,61,3,https://www.youtube.com/watch?v=ZhHUTZCv5Sc
freeCodeCamp.org,Trie Data Structure - Beau teaches JavaScript,20000.0,249,5,https://www.youtube.com/watch?v=7XmS8McW_1U
freeCodeCamp.org,Material Design Cards - Live Coding with Jesse,8100.0,117,7,https://www.youtube.com/watch?v=29ddZX4wjoE
